ds,y
1781090921.615772,66
1781090921.6157827,2962
1781090921.6192455,2962
1781090921.631936,66
1781090921.634004,66
1781090921.6340232,78
1781090921.6340246,66
1781090921.6340263,2962
1781090921.6461747,2962
1781090921.651012,2962
1781090921.6544688,66
1781090921.660455,66
1781090921.6605206,2962
1781090921.6678658,2962
1781090921.6730695,66
1781090921.6747503,2962
1781090921.6872864,66
1781090921.687313,2962
1781090921.690105,66
1781090921.7023456,2962
1781090921.7027526,66
1781090921.7068572,2962
1781090921.720205,66
1781090921.7202866,2962
1781090921.7203085,2962
1781090921.733971,2962
1781090921.7370982,66
1781090921.7371016,66
1781090921.737103,2962
1781090921.7544641,66
1781090921.754601,2962
1781090921.7544594,2962
1781090921.7686732,66
1781090921.7686756,66
1781090921.7686777,66
1781090921.768679,66
1781090921.7720563,66
1781090921.7722511,1514
1781090921.7791097,66
1781090921.7860818,2962
1781090921.786236,2962
1781090921.7943084,2962
1781090921.7986133,1514
1781090921.8061993,2962
1781090921.8114886,74
1781090921.812339,2962
1781090921.823536,2962
1781090921.829276,2962
1781090921.8409324,66
1781090921.8424566,66
1781090921.8426554,66
1781090921.842657,2962
1781090921.8551967,66
1781090921.8552856,66
1781090921.8552866,66
1781090921.8552873,66
1781090921.8552883,2962
1781090921.8585618,66
1781090921.8588617,2962
1781090921.8659165,66
1781090921.871517,2962
1781090921.8758166,2962
1781090921.8824606,2962
1781090921.8934777,66
1781090921.8934908,66
1781090921.8947406,2962
1781090921.899508,66
1781090921.89957,66
1781090921.9005945,2962
1781090921.9111104,66
1781090921.911123,2962
1781090921.9171941,66
1781090921.9249942,1514
1781090921.9281828,74
1781090921.9298832,66
1781090921.9298863,2962
1781090921.9351368,2962
1781090921.9441006,2962
1781090921.9459984,2962
1781090921.9603539,66
1781090921.960692,2962
1781090921.96414,2962
1781090921.9779654,66
1781090921.9786568,66
1781090921.9786632,2962
1781090921.9804058,1514
1781090921.989552,2962
1781090921.9958434,2962
1781090922.005782,66
1781090922.0075245,66
1781090922.00758,66
1781090922.007582,2962
1781090922.012943,66
1781090922.012948,66
1781090922.0146239,66
1781090922.0146284,66
1781090922.0188804,2962
1781090922.0244365,2962
1781090922.0312753,2962
1781090922.0410872,66
1781090922.0414765,66
1781090922.0439932,66
1781090922.044004,66
1781090922.0440054,2962
1781090922.0481615,2962
1781090922.0595195,66
1781090922.0602286,2962
1781090922.0656247,66
1781090922.06563,2962
1781090922.0775938,2962
1781090922.0834568,66
1781090922.0834606,66
1781090922.0834618,2962
1781090922.0941825,2962
1781090922.10048,66
1781090922.1018174,2962
1781090922.1111465,66
1781090922.1130588,66
1781090922.1130714,66
1781090922.1130738,2962
1781090922.1187606,66
1781090922.118776,66
1781090922.1187768,66
1781090922.1240914,2962
1781090922.1291652,2962
1781090922.136749,2962
1781090922.1490536,66
1781090922.1490679,2962
1781090922.1533308,2962
1781090922.1645958,66
1781090922.1646469,1514
1781090922.1707342,2962
1781090922.1729095,2962
1781090922.1886463,66
1781090922.1886942,66
1781090922.1886954,2962
1781090922.1908686,66
1781090922.190871,66
1781090922.190872,1514
1781090922.1987824,2962
1781090922.2054555,2962
1781090922.2187796,2962
1781090922.222466,66
1781090922.2225616,66
1781090922.226077,2962
1781090922.2329984,2962
1781090922.2412765,66
1781090922.2412775,66
1781090922.2412782,66
1781090922.2503023,66
1781090922.250314,66
1781090922.251595,2962
1781090922.267934,66
1781090922.268699,2962
1781090922.2739265,2962
1781090922.2851102,66
1781090922.2858772,66
1781090922.2858846,2962
1781090922.2880323,2962
1781090922.2993963,2962
1781090922.303431,66
1781090922.3034573,2962
1781090922.316566,66
1781090922.3166137,66
1781090922.3180323,66
1781090922.318104,2962
1781090922.3205109,2962
1781090922.33484,1514
1781090922.3376338,66
1781090922.3379924,2962
1781090922.3431714,66
1781090922.3432374,2962
1781090922.3550134,66
1781090922.3562262,66
1781090922.3562336,2962
1781090922.3606582,66
1781090922.360667,66
1781090922.3646615,2962
1781090922.3794103,1514
1781090922.379423,2962
1781090922.3899283,2962
1781090922.410903,2962
1781090922.4108975,2962
1781090922.4215024,2962
1781090922.4215014,2962
1781090922.4424453,66
1781090922.4424593,66
1781090922.44246,66
1781090922.4424617,66
1781090922.4424627,2962
1781090922.4424434,66
1781090922.4424572,66
1781090922.442458,66
1781090922.4424584,66
1781090922.4424589,2962
1781090922.454863,2962
1781090922.4548619,2962
1781090922.473756,2962
1781090922.4737551,66
1781090922.4737644,66
1781090922.4737651,2962
1781090922.4950275,2962
1781090922.4950345,66
1781090922.4951162,2962
1781090922.5153208,2962
1781090922.5153332,66
1781090922.5157435,2962
1781090922.526287,66
1781090922.526308,66
1781090922.526311,2962
1781090922.5263264,66
1781090922.5381825,66
1781090922.5393155,66
1781090922.5414567,66
1781090922.5417218,66
1781090922.542175,66
1781090922.5465999,2962
1781090922.5467026,66
1781090922.5467222,2962
1781090922.5571048,2962
1781090922.567952,1514
1781090922.568108,2962
1781090922.5726728,1514
1781090923.4928842,1514
1781090923.4939544,2962
1781090923.4928813,2962
1781090923.5069852,66
1781090923.5070918,2962
1781090923.512675,66
1781090923.5126805,66
1781090923.5126817,2962
1781090923.5186732,66
1781090923.5191302,66
1781090923.5191317,2962
1781090923.5304708,2962
1781090923.537144,2962
1781090923.5478358,66
1781090923.5478497,52
1781090923.5478516,2962
1781090923.5534787,66
1781090923.5539064,66
1781090923.554428,2962
1781090923.5687294,2962
1781090923.5713384,2962
1781090923.5796006,66
1781090923.579667,66
1781090923.5802445,74
1781090923.58025,2962
1781090923.5889125,66
1781090923.588919,66
1781090923.5902886,2962
1781090923.5992837,66
1781090923.5993536,66
1781090923.5993717,2962
1781090923.609739,2962
1781090923.8959568,2962
1781090923.8962266,66
1781090923.896777,66
1781090923.9001448,74
1781090923.901832,1514
1781090923.904828,2962
1781090923.9061272,66
1781090923.9061456,66
1781090923.9061475,2962
1781090923.919313,2962
1781090923.92217,2962
1781090923.936475,2962
1781090923.9395201,66
1781090923.9395337,66
1781090923.941044,66
1781090923.941049,2962
1781090923.9527748,2962
1781090923.9574106,66
1781090923.9574246,2962
1781090923.9735882,66
1781090923.9736028,66
1781090923.9736035,2962
1781090923.9746923,66
1781090923.975096,1514
1781090923.983703,2962
1781090923.9879494,66
1781090923.987951,66
1781090923.9884698,66
1781090923.9884715,66
1781090924.0044615,2962
1781090924.0046976,66
1781090924.0160635,66
1781090924.0181193,66
1781090924.0181239,66
1781090924.0182457,2962
1781090924.0208976,2962
1781090924.0315833,2962
1781090924.035476,2962
1781090924.0451953,2962
1781090924.0524833,78
1781090924.053217,66
1781090924.053267,2962
1781090924.0609167,66
1781090924.0649488,2962
1781090924.0704663,66
1781090924.071494,66
1781090924.0715826,2962
1781090924.0791578,66
1781090924.0792475,66
1781090924.0882652,2962
1781090924.0884066,66
1781090924.092096,2962
1781090924.105534,2962
1781090924.1069736,66
1781090924.110548,2962
1781090924.119022,66
1781090924.1190236,2962
1781090924.1234956,66
1781090924.1235032,66
1781090924.1235049,2962
1781090924.1385858,2962
1781090924.1404996,2962
1781090924.153993,2962
1781090924.1570415,2962
1781090924.1708245,66
1781090924.1708272,66
1781090924.1712482,1514
1781090924.174179,2962
1781090924.1800783,2962
1781090924.1919377,66
1781090924.191993,66
1781090924.191995,66
1781090924.195026,66
1781090924.1950355,2962
1781090924.1966717,66
1781090924.1970906,2962
1781090924.2096257,2962
1781090924.2155955,2962
1781090924.2270496,2962
1781090924.2316062,66
1781090924.2316105,66
1781090924.232599,66
1781090924.237904,2962
1781090924.2437637,66
1781090924.2446544,66
1781090924.2447069,66
1781090924.2464411,2962
1781090924.2496417,66
1781090924.249649,2962
1781090924.2633426,66
1781090924.2633553,2962
1781090924.267505,66
1781090924.267554,66
1781090924.2797034,2962
1781090924.2932758,2962
1781090924.2970128,2962
1781090924.3016071,66
1781090924.3079457,66
1781090924.3135548,66
1781090924.314304,66
1781090924.314316,2962
1781090924.32276,66
1781090924.3312638,2962
1781090924.3313234,66
1781090924.335943,2962
1781090924.3444633,2962
1781090924.3482492,2962
1781090924.3614106,2962
1781090924.3654346,66
1781090924.366108,66
1781090924.366158,66
1781090924.3674476,2962
1781090924.378539,66
1781090924.3785403,1514
1781090924.3839276,66
1781090924.3839388,2962
1781090924.3871086,2962
1781090924.401287,2962
1781090924.4047725,2962
1781090924.4185114,2962
1781090924.421156,2962
1781090924.435717,66
1781090924.435769,66
1781090924.435771,2962
1781090924.4381905,66
1781090924.439058,66
1781090924.4390624,66
1781090924.4402797,66
1781090924.4402812,2962
1781090924.4610767,66
1781090924.4610975,66
1781090924.461099,2962
1781090924.4610908,2962
1781090924.4715698,2962
1781090924.4738832,2962
1781090924.4994178,66
1781090924.4995208,66
1781090924.4995232,2962
1781090924.4994266,66
1781090924.499525,66
1781090924.4995258,66
1781090924.4995265,66
1781090924.499649,2962
1781090924.5135322,66
1781090924.5135472,66
1781090924.5135484,2962
1781090924.513539,2962
1781090924.5344942,2962
1781090924.5345035,2962
1781090924.5449264,2962
1781090924.5449293,66
1781090924.5452497,66
1781090924.5452516,66
1781090924.545408,2962
1781090924.5657907,2962
1781090924.5657866,66
1781090924.5658069,2962
1781090924.5788777,66
1781090924.5789824,66
1781090924.578986,2962
1781090925.3639736,66
1781090925.3651826,2962
1781090925.365197,1514
1781090925.3653502,66
1781090925.3704236,2962
1781090925.3741517,66
1781090925.3741798,2962
1781090925.3823903,2962
1781090925.39191,66
1781090925.3919349,2962
1781090925.4016194,2962
1781090925.40927,2962
1781090925.4166312,66
1781090925.4166386,66
1781090925.420569,2962
1781090925.4260318,74
1781090925.426053,66
1781090925.4260557,66
1781090925.4326484,66
1781090925.4326882,2962
1781090925.4395776,66
1781090925.4404852,2962
1781090925.4502091,2962
1781090925.4535642,2962
1781090925.4610803,1514
1781090925.4688008,74
1781090925.4693286,66
1781090925.4693308,66
1781090925.4700348,2962
1781090925.4700408,66
1781090925.4704466,66
1781090925.4704487,2962
1781090925.4873462,2962
1781090925.4963756,66
1781090925.5043523,66
1781090925.5044816,66
1781090925.5044858,66
1781090925.5050526,66
1781090925.505059,2962
1781090925.5134578,2962
1781090925.5221665,2962
1781090925.5223346,2962
1781090925.5401177,66
1781090925.5402212,2962
1781090925.540116,66
1781090925.540219,66
1781090925.5403283,2962
1781090925.556401,66
1781090925.5564215,66
1781090925.5570936,1514
1781090925.557091,1514
1781090925.5658567,1514
1781090925.5653214,66
1781090925.5666037,2962
1781090925.5793023,66
1781090925.579332,2962
1781090925.5833652,66
1781090925.5833666,66
1781090925.5833683,2962
1781090925.5993025,2962
1781090925.6006536,66
1781090925.6006608,66
1781090925.6062088,2962
1781090925.6087518,66
1781090925.6087892,2962
1781090925.6215904,2962
1781090925.6259036,2962
1781090925.6361089,66
1781090925.6361294,66
1781090925.6428964,66
1781090925.6435707,2962
1781090925.646534,2962
1781090925.6549442,66
1781090925.6601486,66
1781090925.6605787,66
1781090925.6605818,2962
1781090925.677825,2962
1781090925.678073,66
1781090925.6927345,66
1781090925.6949685,66
1781090925.6956623,66
1781090925.6956646,2962
1781090925.6957002,2962
1781090925.705353,66
1781090925.713116,66
1781090925.7140346,2962
1781090925.7249382,2962
1781090925.730583,66
1781090925.732138,2962
1781090925.7332335,2962
1781090925.7486637,2962
1781090925.75042,1514
1781090925.7589996,2962
1781090925.764912,2962
1781090925.7765918,66
1781090925.776641,66
1781090925.7766428,2962
1781090925.7822583,66
1781090925.7825599,66
1781090925.7825613,66
1781090925.782562,66
1781090925.783142,2962
1781090925.7947776,66
1781090925.794836,2962
1781090925.8008986,66
1781090925.8009672,2962
1781090925.812256,2962
1781090925.8185246,66
1781090925.8193676,2962
1781090925.8280904,66
1781090925.828565,66
1781090925.8289976,66
1781090925.8290048,66
1781090925.8351338,66
1781090925.8354447,2962
1781090925.8520226,66
1781090925.8527718,66
1781090925.8527744,66
1781090925.853322,2962
1781090925.8646688,2962
1781090925.8702767,66
1781090925.8706596,2962
1781090925.874422,2962
1781090925.8881302,2962
1781090925.8902712,2962
1781090925.9047604,66
1781090925.90708,66
1781090925.907096,2962
1781090925.9070866,2962
1781090925.9228714,2962
1781090925.9240282,66
1781090925.9254286,66
1781090925.925434,66
1781090925.9254348,66
1781090925.9254363,2962
1781090925.9396186,66
1781090925.9411397,2962
1781090925.9431775,2962
1781090925.957653,2962
1781090925.9603865,66
1781090925.9603949,66
1781090925.9603958,2962
1781090925.9739804,66
1781090925.9755037,2962
1781090925.9772441,66
1781090925.9837368,66
1781090925.983741,2962
1781090925.9941227,66
1781090925.9942706,2962
1781090926.0042398,2962
1781090926.0146098,66
1781090926.014631,2962
1781090926.014621,2962
1781090926.48469,66
1781090926.4858935,2962
1781090926.4846976,66
1781090926.4858959,2962
1781090926.499714,66
1781090926.499748,2962
1781090926.4997184,66
1781090926.4997942,66
1781090926.5205202,2962
1781090926.5205667,66
1781090926.5206006,2962
1781090926.5308738,2962
1781090926.5308769,1514
1781090926.5412817,2962
1781090926.5515382,66
1781090926.5515609,52
1781090926.551562,66
1781090926.5515633,66
1781090926.551564,66
1781090926.5515656,2962
1781090926.5568483,2962
1781090926.582566,1514
1781090926.5826032,2962
1781090926.5825875,66
1781090926.5826068,66
1781090926.5826082,66
1781090926.5826092,2962
1781090926.5918517,66
1781090926.5925193,2962
1781090926.5996644,2962
1781090926.6136553,2962
1781090926.6165104,2962
1781090926.6263778,66
1781090926.6266656,66
1781090926.6279252,66
1781090926.6297834,66
1781090926.6343672,1514
1781090926.6423538,66
1781090926.6423638,66
1781090926.643696,66
1781090926.6437037,2962
1781090926.6505086,66
1781090926.6543927,66
1781090926.6608226,66
1781090926.6608994,2962
1781090926.6609793,2962
1781090926.6694067,1514
1781090926.6775274,2962
1781090926.6786666,2962
1781090926.6944788,66
1781090926.695703,66
1781090926.6957583,66
1781090926.6957605,2962
1781090926.6957011,2962
1781090926.711795,2962
1781090926.7135415,66
1781090926.7135582,66
1781090926.7135599,66
1781090926.715441,66
1781090926.7154973,2962
1781090926.728878,2962
1781090926.733464,2962
1781090926.7470267,66
1781090926.7470348,66
1781090926.7470357,66
1781090926.7470367,66
1781090926.7485569,2962
1781090926.7484598,66
1781090926.748462,2962
1781090926.766075,66
1781090926.7660778,66
1781090926.7660785,66
1781090926.7660728,2962
1781090926.768637,66
1781090926.7687237,2962
1781090926.7819006,66
1781090926.7833154,2962
1781090926.7841034,2962
1781090926.7997744,66
1781090926.7997866,1514
1781090926.803052,2962
1781090926.8081434,2962
1781090926.81882,2962
1781090926.8261354,2962
1781090926.8355017,66
1781090926.8355744,66
1781090926.8358972,2962
